timestamp,cpu_usage,memory_usage,disk_usage,network_sent,network_recv
1743098587,92.912805,38.07256895,42.47281592,20.56134918,45.80811947
1743098589,63.73230582,78.12967532,38.41658277,11.82666211,47.94736317
1743098591,7.846964386,84.67289149,40.78232867,44.94937813,46.20000548
1743098593,85.03471429,30.7450933,41.92452157,19.68727758,42.38743025
1743098595,70.66922638,54.25861329,72.43108859,27.21682858,22.76905252
1743098597,38.46752159,25.04126315,54.60132532,19.13246037,42.60607192
1743098599,45.50772442,80.42246285,37.3077183,25.37626748,5.830928618
1743098601,94.03324519,22.12596977,61.75778075,34.2090571,6.034525119
1743098603,7.656430473,57.73250868,73.65475887,34.01271249,18.06905021
1743098605,90.16003545,58.317564,37.26569914,19.41978409,40.43611013
1743098607,55.32292463,53.24170325,64.63121827,15.25657937,35.04291793
1743098609,38.8111047,49.71833897,25.20292813,18.66737143,35.61443509
1743098611,45.17204072,39.78937224,15.89680678,2.764069797,12.67261105
1743098613,78.46492422,48.12272235,52.24175036,3.545932647,35.02702647
1743098615,48.68899056,69.68683559,53.94082959,44.28100254,21.44984572
1743098617,87.28129477,42.7594795,11.21644535,30.40180935,8.583241867
1743098619,77.51156189,22.58180522,39.39254325,19.07382467,12.47160792
1743098621,85.44240817,47.94187254,56.05637737,4.906116263,38.0655613
1743098623,79.44115058,39.0916907,30.47487747,22.88896008,21.73416441
1743098625,61.8231778,40.70644612,55.89465797,0.888588576,44.32191383
1743098627,60.29247231,37.93032855,12.35873584,16.34580741,47.77595637
1743098629,21.09035009,52.6559008,67.55597889,8.361574059,36.31672808
1743098631,50.0583249,52.05665427,31.08146398,33.81914915,8.132026239
1743098633,92.33141136,72.53691895,15.00255698,28.50788519,39.1005694
1743098635,38.93745337,78.66632569,53.28992758,32.23919444,40.85675713
1743098637,8.13192269,73.22206472,58.56397803,32.93564493,49.45968029
1743098639,51.43306891,30.51115873,51.25869968,38.55356126,9.598599925
1743098641,32.6589178,51.07503576,74.92280301,8.452762346,7.817389479
1743098643,14.07634641,72.05790671,41.96640522,31.98255652,42.88898261
1743098645,20.18239618,20.21891328,50.42825641,30.98573026,46.91292436
1743098647,63.13094761,42.30307195,59.34772814,15.00895894,45.76567909
1743098649,35.65875654,57.13018912,14.25488893,40.59254297,42.02408077
1743098651,18.96475718,62.59581687,73.53071123,7.365030974,3.993461548
1743098653,79.76152708,83.1943912,49.05825191,39.33286549,34.08486754
1743098655,23.27565851,80.60429753,14.68477269,42.5204548,40.67243288
1743098657,21.42331197,56.61796849,53.03834326,22.92420653,2.15975747
1743098659,12.30707882,81.51791966,46.88041743,12.12420144,35.83164103
1743098661,21.97362404,25.92671718,44.12267292,13.49136515,47.37769009
1743098663,46.85147845,55.73705911,31.47657932,31.81509925,7.634553213
1743098665,42.8217922,38.92790393,59.09050565,46.38536177,42.37377878
1743098667,18.29485913,47.94185339,73.90475718,17.59553609,32.58191856
1743098669,38.62701212,87.39766748,56.26087356,2.280466252,24.83831915
1743098671,42.61755602,35.9998998,18.01253099,1.343877326,20.19529591
1743098673,37.88107304,83.16511657,60.79879639,20.74054767,37.55151806
1743098675,25.25260834,23.68405593,55.64901005,19.02189894,4.223191238
1743098677,84.07179663,83.62663436,32.8534879,21.30085728,30.1240847
1743098679,21.63017292,49.90855793,64.8653059,37.5751241,31.46420786
1743098681,52.09802733,83.43685403,65.50491907,45.74565929,43.34373329
1743098683,92.54915775,20.93209794,71.79881544,23.17481756,47.13235142
1743098685,68.10582561,88.65733297,58.46862271,34.47318009,9.247097379
1743098687,82.09175123,23.09802804,18.6758548,28.86172979,17.07773734
1743098689,39.87610868,38.45670361,30.10108062,14.89220477,7.582879709
1743098691,66.21504795,67.10523628,73.44416769,30.76818233,0.280633037
1743098693,28.69535292,24.13872478,55.60137355,33.42076854,21.69162148
1743098695,73.81971519,59.20701591,45.15480254,10.38132317,11.9310164
1743098697,75.81007335,76.20672817,52.73634696,16.63842374,8.88799075
1743098699,50.94913445,60.6343685,40.85784495,14.13066989,37.03926704
1743098701,22.86999198,66.46220646,24.55894745,35.19218397,48.95654812
1743098703,81.7454255,79.23586021,52.31899131,37.15436509,22.95678569
1743098705,10.37324237,46.18859772,63.61127801,32.10282677,39.86890272
1743098707,6.34176607,57.44337026,48.13817072,32.24405458,44.47611337
1743098709,78.77946373,65.45940823,15.28484264,22.96881964,26.73795675
1743098711,17.81445334,63.37503308,51.51397666,31.81213529,26.92952723
1743098713,21.96378337,46.21074764,40.53302234,8.291220447,39.92242863
1743098715,43.6949182,42.94731039,74.90422348,36.37729719,40.65672955
1743098717,36.69794494,72.31096973,24.70382256,12.55894757,46.91689714
1743098719,61.56854785,89.64495836,66.16327192,13.11164198,48.75187327
1743098721,47.99787881,43.29366561,31.90864844,0.838501154,34.0115815
1743098723,37.37217103,49.62552088,79.5865729,29.07669667,30.6352934
1743098725,7.735983369,56.18092375,57.30871763,35.97229792,1.650225235
1743098727,91.1411521,36.29267972,20.35471379,47.26890179,37.78185391
1743098729,39.77150711,88.5169877,27.75717956,40.3738428,13.36157972
1743098731,41.89455579,82.94896143,52.11290824,45.89583231,44.88887479
1743098733,81.75087446,21.39078824,51.77545055,39.45258112,36.88278234
1743098735,87.4053453,63.35747803,69.24459077,24.33509063,21.26891497
1743098737,61.68024329,61.42308605,29.93059482,3.329116202,41.56293365
1743098739,8.187552797,85.09247606,77.02566447,1.202440969,45.96964727
1743098741,94.74858493,55.55786957,25.01227042,11.06855492,32.8189276
1743098743,38.63373582,20.45523789,45.60787203,19.35322086,39.07629851
